,sym,date,time,price,size,cond,cancelled,exchTime,exchDate,exch
58434,0005.HK,5/9/2019,55:29.9,57.45,800,,0,55:29.0,5/9/2019,HKG
58435,0005.HK,5/9/2019,55:31.9,57.45,400,,0,55:31.0,5/9/2019,HKG
58436,0005.HK,5/9/2019,55:33.0,57.425,400,X,0,55:32.0,5/9/2019,HKG
58437,0005.HK,5/9/2019,55:34.7,57.45,1200,,0,55:34.0,5/9/2019,HKG
58438,0005.HK,5/9/2019,55:51.0,57.45,7200,,0,55:51.0,5/9/2019,HKG
58439,0005.HK,5/9/2019,55:52.1,57.45,1200,,0,55:52.0,5/9/2019,HKG
58440,0005.HK,5/9/2019,55:54.1,57.45,29600,,0,55:54.0,5/9/2019,HKG
58441,0005.HK,5/9/2019,55:54.9,57.45,400,,0,55:54.0,5/9/2019,HKG
58442,0005.HK,5/9/2019,56:06.7,57.45,4800,,0,56:06.0,5/9/2019,HKG
58443,0005.HK,5/9/2019,56:07.3,57.4,800,,0,56:07.0,5/9/2019,HKG
58444,0005.HK,5/9/2019,56:10.3,57.45,1200,,0,56:10.0,5/9/2019,HKG
58445,0005.HK,5/9/2019,56:17.7,57.4,2000,,0,56:17.0,5/9/2019,HKG
58446,0005.HK,5/9/2019,56:18.6,57.4,4400,,0,56:18.0,5/9/2019,HKG
58447,0005.HK,5/9/2019,56:19.5,57.45,400,,0,56:19.0,5/9/2019,HKG
58448,0005.HK,5/9/2019,56:26.8,57.45,1200,,0,56:26.0,5/9/2019,HKG
58449,0005.HK,5/9/2019,56:36.7,57.45,4400,,0,56:36.0,5/9/2019,HKG
58450,0005.HK,5/9/2019,56:39.7,57.45,5200,,0,56:39.0,5/9/2019,HKG
58451,0005.HK,5/9/2019,56:44.5,57.45,1200,,0,56:44.0,5/9/2019,HKG
58452,0005.HK,5/9/2019,56:52.5,57.45,400,,0,56:52.0,5/9/2019,HKG
58453,0005.HK,5/9/2019,57:02.4,57.45,1200,,0,57:02.0,5/9/2019,HKG
58454,0005.HK,5/9/2019,57:19.1,57.45,1200,,0,57:19.0,5/9/2019,HKG
58455,0005.HK,5/9/2019,57:21.1,57.45,1200,,0,57:21.0,5/9/2019,HKG
58456,0005.HK,5/9/2019,57:25.0,57.4,1200,,0,57:25.0,5/9/2019,HKG
58457,0005.HK,5/9/2019,57:25.1,57.45,800,,0,57:25.0,5/9/2019,HKG
58458,0005.HK,5/9/2019,57:26.5,57.45,3600,,0,57:26.0,5/9/2019,HKG
58459,0005.HK,5/9/2019,57:26.5,57.45,1600,,0,57:26.0,5/9/2019,HKG
58460,0005.HK,5/9/2019,57:27.9,57.45,400,,0,57:27.0,5/9/2019,HKG
58461,0005.HK,5/9/2019,57:28.9,57.45,800,,0,57:28.0,5/9/2019,HKG
58462,0005.HK,5/9/2019,57:30.0,57.45,4800,,0,57:30.0,5/9/2019,HKG
58463,0005.HK,5/9/2019,57:30.0,57.45,4800,,0,57:30.0,5/9/2019,HKG
58464,0005.HK,5/9/2019,57:32.7,57.4,2800,,0,57:32.0,5/9/2019,HKG
58465,0005.HK,5/9/2019,57:36.6,57.45,1200,,0,57:36.0,5/9/2019,HKG
58466,0005.HK,5/9/2019,57:44.0,57.45,400,,0,57:43.0,5/9/2019,HKG
58467,0005.HK,5/9/2019,57:51.4,57.45,1600,,0,57:51.0,5/9/2019,HKG
58468,0005.HK,5/9/2019,57:54.3,57.45,1200,,0,57:54.0,5/9/2019,HKG
58469,0005.HK,5/9/2019,57:57.7,57.45,400,,0,57:57.0,5/9/2019,HKG
58470,0005.HK,5/9/2019,58:00.0,57.45,4400,,0,58:00.0,5/9/2019,HKG
58471,0005.HK,5/9/2019,58:00.0,57.45,2400,,0,58:00.0,5/9/2019,HKG
58472,0005.HK,5/9/2019,58:02.2,57.45,400,,0,58:02.0,5/9/2019,HKG
58473,0005.HK,5/9/2019,58:02.7,57.4,400,,0,58:02.0,5/9/2019,HKG
58474,0005.HK,5/9/2019,58:02.7,57.4,400,,0,58:02.0,5/9/2019,HKG
58475,0005.HK,5/9/2019,58:02.7,57.4,1600,,0,58:02.0,5/9/2019,HKG
58476,0005.HK,5/9/2019,58:19.5,57.45,2000,,0,58:19.0,5/9/2019,HKG
58477,0005.HK,5/9/2019,58:19.5,57.45,400,,0,58:19.0,5/9/2019,HKG
58478,0005.HK,5/9/2019,58:21.7,57.45,800,,0,58:21.0,5/9/2019,HKG
58479,0005.HK,5/9/2019,58:21.7,57.45,800,,0,58:21.0,5/9/2019,HKG
58480,0005.HK,5/9/2019,58:21.7,57.45,5200,,0,58:21.0,5/9/2019,HKG
58481,0005.HK,5/9/2019,58:34.0,57.45,1200,,0,58:33.0,5/9/2019,HKG
58482,0005.HK,5/9/2019,58:34.6,57.45,1600,,0,58:34.0,5/9/2019,HKG
58483,0005.HK,5/9/2019,58:34.6,57.45,1200,,0,58:34.0,5/9/2019,HKG
58484,0005.HK,5/9/2019,58:34.6,57.45,2400,,0,58:34.0,5/9/2019,HKG
58485,0005.HK,5/9/2019,58:38.5,57.45,1200,,0,58:38.0,5/9/2019,HKG
58486,0005.HK,5/9/2019,58:46.4,57.45,1200,,0,58:46.0,5/9/2019,HKG
58487,0005.HK,5/9/2019,58:46.9,57.45,400,,0,58:46.0,5/9/2019,HKG
58488,0005.HK,5/9/2019,58:58.1,57.45,7200,,0,58:58.0,5/9/2019,HKG
58489,0005.HK,5/9/2019,59:01.1,57.45,4000,,0,59:01.0,5/9/2019,HKG
58490,0005.HK,5/9/2019,59:01.1,57.45,400,,0,59:01.0,5/9/2019,HKG
58491,0005.HK,5/9/2019,59:01.1,57.45,800,,0,59:01.0,5/9/2019,HKG
58492,0005.HK,5/9/2019,59:01.6,57.4,400,,0,59:01.0,5/9/2019,HKG
58493,0005.HK,5/9/2019,59:01.6,57.4,2400,,0,59:01.0,5/9/2019,HKG
58494,0005.HK,5/9/2019,59:01.6,57.4,1200,,0,59:01.0,5/9/2019,HKG
58495,0005.HK,5/9/2019,59:02.4,57.45,800,,0,59:02.0,5/9/2019,HKG
58496,0005.HK,5/9/2019,59:02.4,57.45,400,,0,59:02.0,5/9/2019,HKG
58497,0005.HK,5/9/2019,59:02.4,57.45,800,,0,59:02.0,5/9/2019,HKG
58498,0005.HK,5/9/2019,59:02.4,57.45,400,,0,59:02.0,5/9/2019,HKG
58499,0005.HK,5/9/2019,59:02.4,57.45,800,,0,59:02.0,5/9/2019,HKG
58500,0005.HK,5/9/2019,59:02.4,57.45,800,,0,59:02.0,5/9/2019,HKG
58501,0005.HK,5/9/2019,59:02.4,57.45,2000,,0,59:02.0,5/9/2019,HKG
58502,0005.HK,5/9/2019,59:02.4,57.45,800,,0,59:02.0,5/9/2019,HKG
58503,0005.HK,5/9/2019,59:02.4,57.45,6000,,0,59:02.0,5/9/2019,HKG
58504,0005.HK,5/9/2019,59:02.4,57.45,6400,,0,59:02.0,5/9/2019,HKG
58505,0005.HK,5/9/2019,59:02.4,57.45,1200,,0,59:02.0,5/9/2019,HKG
58506,0005.HK,5/9/2019,59:02.4,57.45,2800,,0,59:02.0,5/9/2019,HKG
58507,0005.HK,5/9/2019,59:02.4,57.45,6400,Y,0,59:02.0,5/9/2019,HKG
58508,0005.HK,5/9/2019,59:02.4,57.45,800,,0,59:02.0,5/9/2019,HKG
58509,0005.HK,5/9/2019,59:02.6,57.5,800,,0,59:02.0,5/9/2019,HKG
58510,0005.HK,5/9/2019,59:23.3,57.5,1200,,0,59:23.0,5/9/2019,HKG
58511,0005.HK,5/9/2019,59:28.2,57.25,93,D,0,59:28.0,5/9/2019,HKG
58512,0005.HK,5/9/2019,59:30.0,57.5,2400,,0,59:30.0,5/9/2019,HKG
58513,0005.HK,5/9/2019,59:47.0,57.5,9200,,0,59:47.0,5/9/2019,HKG
58514,0005.HK,5/9/2019,59:55.7,57.5,400,,0,59:55.0,5/9/2019,HKG
58515,0005.HK,5/9/2019,00:02.6,57.5,800,,0,00:02.0,5/9/2019,HKG
58516,0005.HK,5/9/2019,00:06.9,57.5,400,,0,00:06.0,5/9/2019,HKG
58517,0005.HK,5/9/2019,00:15.3,57.5,800,,0,00:15.0,5/9/2019,HKG
58518,0005.HK,5/9/2019,00:21.7,57.5,12400,,0,00:21.0,5/9/2019,HKG
58519,0005.HK,5/9/2019,00:23.6,57.45,1600,,0,00:23.0,5/9/2019,HKG
58520,0005.HK,5/9/2019,00:23.6,57.45,1600,,0,00:23.0,5/9/2019,HKG
58521,0005.HK,5/9/2019,00:23.6,57.45,11200,,0,00:23.0,5/9/2019,HKG
58522,0005.HK,5/9/2019,00:23.6,57.45,1200,,0,00:23.0,5/9/2019,HKG
58523,0005.HK,5/9/2019,00:23.6,57.45,7200,,0,00:23.0,5/9/2019,HKG
58524,0005.HK,5/9/2019,00:23.6,57.45,400,,0,00:23.0,5/9/2019,HKG
58525,0005.HK,5/9/2019,00:23.6,57.45,1200,,0,00:23.0,5/9/2019,HKG
58526,0005.HK,5/9/2019,00:23.6,57.45,5200,,0,00:23.0,5/9/2019,HKG
58527,0005.HK,5/9/2019,00:23.6,57.45,5200,,0,00:23.0,5/9/2019,HKG
58528,0005.HK,5/9/2019,00:23.6,57.45,400,,0,00:23.0,5/9/2019,HKG
58529,0005.HK,5/9/2019,00:23.6,57.45,400,,0,00:23.0,5/9/2019,HKG
58530,0005.HK,5/9/2019,00:23.6,57.45,16000,,0,00:23.0,5/9/2019,HKG
58531,0005.HK,5/9/2019,00:25.6,57.45,4000,,0,00:25.0,5/9/2019,HKG
58532,0005.HK,5/9/2019,00:25.6,57.45,400,,0,00:25.0,5/9/2019,HKG
58533,0005.HK,5/9/2019,00:28.6,57.45,3200,,0,00:28.0,5/9/2019,HKG
58534,0005.HK,5/9/2019,00:28.7,57.45,6000,,0,00:28.0,5/9/2019,HKG
58535,0005.HK,5/9/2019,00:28.7,57.45,400,,0,00:28.0,5/9/2019,HKG
58536,0005.HK,5/9/2019,00:28.7,57.45,400,,0,00:28.0,5/9/2019,HKG
58537,0005.HK,5/9/2019,00:28.7,57.45,3200,,0,00:28.0,5/9/2019,HKG
58538,0005.HK,5/9/2019,00:36.0,57.45,8000,,0,00:35.0,5/9/2019,HKG
58539,0005.HK,5/9/2019,00:37.6,57.45,2800,,0,00:37.0,5/9/2019,HKG
58540,0005.HK,5/9/2019,00:59.6,57.5,100000,,0,00:59.0,5/9/2019,HKG
58541,0005.HK,5/9/2019,01:01.6,57.45,800,,0,01:01.0,5/9/2019,HKG
58542,0005.HK,5/9/2019,01:01.6,57.45,4800,,0,01:01.0,5/9/2019,HKG
58543,0005.HK,5/9/2019,01:02.5,57.5,5200,,0,01:02.0,5/9/2019,HKG
58544,0005.HK,5/9/2019,01:02.6,57.5,30000,,0,01:02.0,5/9/2019,HKG
58545,0005.HK,5/9/2019,01:03.6,57.45,5600,,0,01:03.0,5/9/2019,HKG
58546,0005.HK,5/9/2019,01:06.0,57.5,400,,0,01:05.0,5/9/2019,HKG
58547,0005.HK,5/9/2019,01:06.6,57.45,2400,,0,01:06.0,5/9/2019,HKG
58548,0005.HK,5/9/2019,01:06.6,57.45,400,,0,01:06.0,5/9/2019,HKG
58549,0005.HK,5/9/2019,01:06.6,57.45,400,,0,01:06.0,5/9/2019,HKG
58550,0005.HK,5/9/2019,01:06.6,57.45,400,,0,01:06.0,5/9/2019,HKG
58551,0005.HK,5/9/2019,01:06.6,57.45,400,,0,01:06.0,5/9/2019,HKG
58552,0005.HK,5/9/2019,01:08.7,57.45,4000,,0,01:08.0,5/9/2019,HKG
58553,0005.HK,5/9/2019,01:09.4,57.5,5200,,0,01:09.0,5/9/2019,HKG
58554,0005.HK,5/9/2019,01:14.7,57.5,400,,0,01:14.0,5/9/2019,HKG
58555,0005.HK,5/9/2019,01:15.7,57.45,6000,,0,01:15.0,5/9/2019,HKG
58556,0005.HK,5/9/2019,01:18.3,57.45,2000,,0,01:18.0,5/9/2019,HKG
58557,0005.HK,5/9/2019,01:27.6,57.5,20000,,0,01:27.0,5/9/2019,HKG
58558,0005.HK,5/9/2019,01:32.5,57.5,119600,,0,01:32.0,5/9/2019,HKG
58559,0005.HK,5/9/2019,01:32.5,57.5,39600,,0,01:32.0,5/9/2019,HKG
58560,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58561,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58562,0005.HK,5/9/2019,01:32.5,57.5,20000,,0,01:32.0,5/9/2019,HKG
58563,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58564,0005.HK,5/9/2019,01:32.5,57.5,2400,,0,01:32.0,5/9/2019,HKG
58565,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58566,0005.HK,5/9/2019,01:32.5,57.5,2000,,0,01:32.0,5/9/2019,HKG
58567,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58568,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58569,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58570,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58571,0005.HK,5/9/2019,01:32.5,57.5,13600,,0,01:32.0,5/9/2019,HKG
58572,0005.HK,5/9/2019,01:32.5,57.5,2400,,0,01:32.0,5/9/2019,HKG
58573,0005.HK,5/9/2019,01:32.5,57.5,35200,,0,01:32.0,5/9/2019,HKG
58574,0005.HK,5/9/2019,01:32.5,57.5,1600,,0,01:32.0,5/9/2019,HKG
58575,0005.HK,5/9/2019,01:32.5,57.5,2400,,0,01:32.0,5/9/2019,HKG
58576,0005.HK,5/9/2019,01:32.5,57.5,1600,,0,01:32.0,5/9/2019,HKG
58577,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58578,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58579,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58580,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58581,0005.HK,5/9/2019,01:32.5,57.5,50000,,0,01:32.0,5/9/2019,HKG
58582,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58583,0005.HK,5/9/2019,01:32.5,57.5,4000,,0,01:32.0,5/9/2019,HKG
58584,0005.HK,5/9/2019,01:32.5,57.5,2000,,0,01:32.0,5/9/2019,HKG
58585,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58586,0005.HK,5/9/2019,01:32.5,57.5,1600,,0,01:32.0,5/9/2019,HKG
58587,0005.HK,5/9/2019,01:32.5,57.5,2000,,0,01:32.0,5/9/2019,HKG
58588,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58589,0005.HK,5/9/2019,01:32.5,57.5,2000,,0,01:32.0,5/9/2019,HKG
58590,0005.HK,5/9/2019,01:32.5,57.5,3600,,0,01:32.0,5/9/2019,HKG
58591,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58592,0005.HK,5/9/2019,01:32.5,57.5,3200,,0,01:32.0,5/9/2019,HKG
58593,0005.HK,5/9/2019,01:32.5,57.5,10000,,0,01:32.0,5/9/2019,HKG
58594,0005.HK,5/9/2019,01:32.5,57.5,2400,Y,0,01:32.0,5/9/2019,HKG
58595,0005.HK,5/9/2019,01:32.5,57.5,2000,,0,01:32.0,5/9/2019,HKG
58596,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58597,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58598,0005.HK,5/9/2019,01:32.5,57.5,57600,,0,01:32.0,5/9/2019,HKG
58599,0005.HK,5/9/2019,01:32.5,57.5,7200,,0,01:32.0,5/9/2019,HKG
58600,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58601,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58602,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58603,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58604,0005.HK,5/9/2019,01:32.5,57.5,1200,,0,01:32.0,5/9/2019,HKG
58605,0005.HK,5/9/2019,01:32.5,57.5,400,,0,01:32.0,5/9/2019,HKG
58606,0005.HK,5/9/2019,01:32.5,57.5,800,,0,01:32.0,5/9/2019,HKG
58607,0005.HK,5/9/2019,01:32.5,57.5,2800,,0,01:32.0,5/9/2019,HKG
58608,0005.HK,5/9/2019,01:32.5,57.5,1600,,0,01:32.0,5/9/2019,HKG
58609,0005.HK,5/9/2019,01:32.6,57.5,19200,,0,01:32.0,5/9/2019,HKG
58610,0005.HK,5/9/2019,01:32.6,57.5,8000,,0,01:32.0,5/9/2019,HKG
58611,0005.HK,5/9/2019,01:33.6,57.45,5200,,0,01:33.0,5/9/2019,HKG
58612,0005.HK,5/9/2019,01:33.6,57.45,1200,,0,01:33.0,5/9/2019,HKG
58613,0005.HK,5/9/2019,01:33.6,57.45,5200,,0,01:33.0,5/9/2019,HKG
58614,0005.HK,5/9/2019,01:33.6,57.45,2800,,0,01:33.0,5/9/2019,HKG
58615,0005.HK,5/9/2019,01:36.2,57.5,1600,,0,01:36.0,5/9/2019,HKG
58616,0005.HK,5/9/2019,01:36.2,57.5,18400,,0,01:36.0,5/9/2019,HKG
58617,0005.HK,5/9/2019,01:36.6,57.45,2400,,0,01:36.0,5/9/2019,HKG
58618,0005.HK,5/9/2019,01:36.6,57.45,8800,,0,01:36.0,5/9/2019,HKG
58619,0005.HK,5/9/2019,01:37.6,57.45,4800,,0,01:37.0,5/9/2019,HKG
58620,0005.HK,5/9/2019,01:40.6,57.5,400,,0,01:40.0,5/9/2019,HKG
58621,0005.HK,5/9/2019,01:40.6,57.5,2800,,0,01:40.0,5/9/2019,HKG
58622,0005.HK,5/9/2019,01:42.4,57.5,9600,,0,01:42.0,5/9/2019,HKG
58623,0005.HK,5/9/2019,01:42.4,57.5,400,,0,01:42.0,5/9/2019,HKG
58624,0005.HK,5/9/2019,01:42.4,57.5,1200,,0,01:42.0,5/9/2019,HKG
58625,0005.HK,5/9/2019,01:42.4,57.5,38800,,0,01:42.0,5/9/2019,HKG
58626,0005.HK,5/9/2019,01:43.6,57.5,4800,,0,01:43.0,5/9/2019,HKG
58627,0005.HK,5/9/2019,01:46.6,57.5,400,,0,01:46.0,5/9/2019,HKG
58628,0005.HK,5/9/2019,01:46.6,57.5,2800,,0,01:46.0,5/9/2019,HKG
58629,0005.HK,5/9/2019,01:46.8,57.5,11200,,0,01:46.0,5/9/2019,HKG
58630,0005.HK,5/9/2019,01:49.8,57.5,2800,,0,01:49.0,5/9/2019,HKG
58631,0005.HK,5/9/2019,01:49.8,57.5,400,,0,01:49.0,5/9/2019,HKG
58632,0005.HK,5/9/2019,01:49.8,57.5,400,,0,01:49.0,5/9/2019,HKG
58633,0005.HK,5/9/2019,01:49.8,57.5,3200,,0,01:49.0,5/9/2019,HKG
58634,0005.HK,5/9/2019,01:49.8,57.5,13600,,0,01:49.0,5/9/2019,HKG
58635,0005.HK,5/9/2019,01:49.8,57.5,11600,,0,01:49.0,5/9/2019,HKG
58636,0005.HK,5/9/2019,01:49.8,57.5,18000,,0,01:49.0,5/9/2019,HKG
58637,0005.HK,5/9/2019,01:49.9,57.5,2800,,0,01:49.0,5/9/2019,HKG
58638,0005.HK,5/9/2019,01:51.6,57.5,4000,,0,01:51.0,5/9/2019,HKG
58639,0005.HK,5/9/2019,01:51.7,57.5,12400,,0,01:51.0,5/9/2019,HKG
58640,0005.HK,5/9/2019,01:51.7,57.5,37600,,0,01:51.0,5/9/2019,HKG
58641,0005.HK,5/9/2019,01:53.6,57.5,2400,,0,01:53.0,5/9/2019,HKG
58642,0005.HK,5/9/2019,01:53.6,57.5,2800,,0,01:53.0,5/9/2019,HKG
58643,0005.HK,5/9/2019,01:56.7,57.5,4800,,0,01:56.0,5/9/2019,HKG
58644,0005.HK,5/9/2019,01:58.2,57.5,800,,0,01:58.0,5/9/2019,HKG
58645,0005.HK,5/9/2019,02:01.0,57.5,400,,0,02:01.0,5/9/2019,HKG
58646,0005.HK,5/9/2019,02:01.0,57.5,3200,,0,02:01.0,5/9/2019,HKG
58647,0005.HK,5/9/2019,02:07.9,57.15,1,D,0,02:07.0,5/9/2019,HKG
58648,0005.HK,5/9/2019,02:12.7,57.2,1,D,0,02:12.0,5/9/2019,HKG
58649,0005.HK,5/9/2019,02:17.1,57.5,800,,0,02:17.0,5/9/2019,HKG
58650,0005.HK,5/9/2019,02:26.0,57.5,400,,0,02:25.0,5/9/2019,HKG
58651,0005.HK,5/9/2019,02:26.1,57.45,2000,,0,02:26.0,5/9/2019,HKG
58652,0005.HK,5/9/2019,02:44.7,57.5,2000,,0,02:44.0,5/9/2019,HKG
58653,0005.HK,5/9/2019,03:00.0,57.5,7200,,0,03:00.0,5/9/2019,HKG
58654,0005.HK,5/9/2019,03:02.1,57.5,400,,0,03:02.0,5/9/2019,HKG
58655,0005.HK,5/9/2019,03:13.8,57.5,400,,0,03:13.0,5/9/2019,HKG
58656,0005.HK,5/9/2019,03:18.2,57.5,10000,,0,03:18.0,5/9/2019,HKG
58657,0005.HK,5/9/2019,03:21.8,57.5,6800,,0,03:21.0,5/9/2019,HKG
58658,0005.HK,5/9/2019,03:24.3,57.5,2000,,0,03:24.0,5/9/2019,HKG
58659,0005.HK,5/9/2019,03:24.3,57.5,6800,,0,03:24.0,5/9/2019,HKG
58660,0005.HK,5/9/2019,03:24.3,57.5,800,,0,03:24.0,5/9/2019,HKG
58661,0005.HK,5/9/2019,03:24.3,57.5,400,,0,03:24.0,5/9/2019,HKG
58662,0005.HK,5/9/2019,03:25.4,57.5,400,,0,03:25.0,5/9/2019,HKG
58663,0005.HK,5/9/2019,03:25.6,57.45,3600,,0,03:25.0,5/9/2019,HKG
58664,0005.HK,5/9/2019,03:26.5,57.5,14400,,0,03:26.0,5/9/2019,HKG
58665,0005.HK,5/9/2019,03:26.5,57.5,2400,,0,03:26.0,5/9/2019,HKG
58666,0005.HK,5/9/2019,03:26.5,57.5,12800,,0,03:26.0,5/9/2019,HKG
58667,0005.HK,5/9/2019,03:26.5,57.5,1200,,0,03:26.0,5/9/2019,HKG
58668,0005.HK,5/9/2019,03:26.5,57.5,800,,0,03:26.0,5/9/2019,HKG
58669,0005.HK,5/9/2019,03:26.5,57.5,4000,,0,03:26.0,5/9/2019,HKG
58670,0005.HK,5/9/2019,03:26.5,57.5,1600,,0,03:26.0,5/9/2019,HKG
58671,0005.HK,5/9/2019,03:26.5,57.5,10000,,0,03:26.0,5/9/2019,HKG
58672,0005.HK,5/9/2019,03:26.5,57.5,400,,0,03:26.0,5/9/2019,HKG
58673,0005.HK,5/9/2019,03:26.5,57.5,6400,,0,03:26.0,5/9/2019,HKG
58674,0005.HK,5/9/2019,03:29.7,57.5,800,,0,03:29.0,5/9/2019,HKG
58675,0005.HK,5/9/2019,03:42.1,57.55,400,,0,03:42.0,5/9/2019,HKG
58676,0005.HK,5/9/2019,03:48.0,57.5,2000,,0,03:47.0,5/9/2019,HKG
58677,0005.HK,5/9/2019,03:50.5,57.55,6800,Y,0,03:50.0,5/9/2019,HKG
58678,0005.HK,5/9/2019,03:56.9,57.5,21,D,0,03:56.0,5/9/2019,HKG
58679,0005.HK,5/9/2019,03:57.1,57.55,3600,,0,03:57.0,5/9/2019,HKG
58680,0005.HK,5/9/2019,03:57.1,57.55,400,,0,03:57.0,5/9/2019,HKG
58681,0005.HK,5/9/2019,03:57.1,57.55,2400,,0,03:57.0,5/9/2019,HKG
58682,0005.HK,5/9/2019,03:57.1,57.55,3600,,0,03:57.0,5/9/2019,HKG
58683,0005.HK,5/9/2019,04:10.9,57.55,400,,0,04:10.0,5/9/2019,HKG
58684,0005.HK,5/9/2019,04:11.6,57.55,400,,0,04:11.0,5/9/2019,HKG
58685,0005.HK,5/9/2019,04:19.9,57.55,2000,,0,04:19.0,5/9/2019,HKG
58686,0005.HK,5/9/2019,04:24.6,57.5,4000,,0,04:24.0,5/9/2019,HKG
58687,0005.HK,5/9/2019,04:28.2,57.55,7200,,0,04:28.0,5/9/2019,HKG
58688,0005.HK,5/9/2019,04:28.2,57.55,800,,0,04:28.0,5/9/2019,HKG
58689,0005.HK,5/9/2019,04:28.2,57.55,11600,,0,04:28.0,5/9/2019,HKG
58690,0005.HK,5/9/2019,04:28.2,57.55,6400,,0,04:28.0,5/9/2019,HKG
58691,0005.HK,5/9/2019,04:28.2,57.55,50000,,0,04:28.0,5/9/2019,HKG
58692,0005.HK,5/9/2019,04:28.2,57.55,1600,,0,04:28.0,5/9/2019,HKG
58693,0005.HK,5/9/2019,04:28.2,57.55,800,,0,04:28.0,5/9/2019,HKG
58694,0005.HK,5/9/2019,04:28.2,57.55,400,,0,04:28.0,5/9/2019,HKG
58695,0005.HK,5/9/2019,04:32.6,57.488,800,X,0,04:32.0,5/9/2019,HKG
58696,0005.HK,5/9/2019,04:36.4,57.6,400,,0,04:36.0,5/9/2019,HKG
58697,0005.HK,5/9/2019,04:42.8,57.55,40000,,0,04:42.0,5/9/2019,HKG
58698,0005.HK,5/9/2019,04:45.4,57.6,400,,0,04:45.0,5/9/2019,HKG
58699,0005.HK,5/9/2019,04:45.4,57.6,9600,,0,04:45.0,5/9/2019,HKG
58700,0005.HK,5/9/2019,04:47.4,57.6,8000,,0,04:47.0,5/9/2019,HKG
58701,0005.HK,5/9/2019,04:47.4,57.6,800,,0,04:47.0,5/9/2019,HKG
58702,0005.HK,5/9/2019,04:47.4,57.6,2000,,0,04:47.0,5/9/2019,HKG
58703,0005.HK,5/9/2019,04:47.4,57.6,2000,,0,04:47.0,5/9/2019,HKG
58704,0005.HK,5/9/2019,04:47.4,57.6,1200,,0,04:47.0,5/9/2019,HKG
58705,0005.HK,5/9/2019,04:47.4,57.6,400,,0,04:47.0,5/9/2019,HKG
58706,0005.HK,5/9/2019,04:47.4,57.6,4000,Y,0,04:47.0,5/9/2019,HKG
58707,0005.HK,5/9/2019,04:47.4,57.6,400,,0,04:47.0,5/9/2019,HKG
58708,0005.HK,5/9/2019,04:47.4,57.6,400,Y,0,04:47.0,5/9/2019,HKG
58709,0005.HK,5/9/2019,04:47.4,57.6,400,,0,04:47.0,5/9/2019,HKG
58710,0005.HK,5/9/2019,04:47.4,57.6,2800,,0,04:47.0,5/9/2019,HKG
58711,0005.HK,5/9/2019,04:47.4,57.6,1200,,0,04:47.0,5/9/2019,HKG
58712,0005.HK,5/9/2019,04:47.4,57.6,4000,,0,04:47.0,5/9/2019,HKG
58713,0005.HK,5/9/2019,04:47.4,57.6,800,,0,04:47.0,5/9/2019,HKG
58714,0005.HK,5/9/2019,04:47.4,57.6,800,,0,04:47.0,5/9/2019,HKG
58715,0005.HK,5/9/2019,04:47.4,57.6,1200,,0,04:47.0,5/9/2019,HKG
58716,0005.HK,5/9/2019,04:47.4,57.6,5600,,0,04:47.0,5/9/2019,HKG
58717,0005.HK,5/9/2019,04:47.6,57.575,400,X,0,04:47.0,5/9/2019,HKG
58718,0005.HK,5/9/2019,04:55.5,57.6,16000,,0,04:55.0,5/9/2019,HKG
58719,0005.HK,5/9/2019,04:57.0,57.6,3600,,0,04:57.0,5/9/2019,HKG
