,returns
3910,110394.76562790402
3911,110398.39876409025
3912,110394.76378154094
3913,110394.76378154094
3914,110394.76378154094
3915,110411.29287042283
3916,110394.76685697032
3917,110394.76685697032
3918,110399.72923979149
3919,110394.76808066531
3920,110394.76808066531
3921,110385.56267923611
3922,110394.76907452411
3923,110394.76907452411
3924,110420.32013346744
3925,110409.0851753726
3926,110420.321314874
3927,110445.8346881977
3928,110420.35224762293
3929,110445.83114732825
3930,110445.83114732825
3931,110416.58950466252
3932,110387.3528939157
3933,110387.3528939157
3934,110387.3528939157
3935,110387.3528939157
3936,110416.58450344739
3937,110387.38730013845
3938,110358.19505434851
3939,110358.19505434851
3940,110391.02639952711
3941,110391.02639952711
3942,110358.18842347573
3943,110391.03612155541
3944,110391.03612155541
3945,110391.03612155541
3946,110391.03612155541
3947,110358.17410995443
3948,110391.0294605128
3949,110358.21169898126
3950,110358.21169898126
3951,110375.92183628424
3952,110358.21834232722
3953,110378.75434701804
3954,110393.61963197321
3955,110358.2565226299
3956,110386.5475231942
3957,110393.62230218743
3958,110393.62230218743
3959,110358.27535052784
3960,110395.0415031079
3961,110358.29137111874
3962,110358.29137111874
3963,110358.29137111874
3964,110358.29137111874
3965,110358.29137111874
3966,110358.29137111874
3967,110358.29137111874
3968,110358.29137111874
3969,110358.29137111874
3970,110358.29137111874
3971,110358.29137111874
3972,110391.21741187744
3973,110393.3181769709
3974,110391.91768214805
3975,110393.31822496367
3976,110393.31822496367
3977,110358.30528688213
3978,110393.31040383896
3979,110393.31040383896
3980,110393.31040383896
3981,110393.31040383896
3982,110393.31040383896
3983,110393.31040383896
3984,110393.31040383896
3985,110159.57039215406
3986,110355.70376851044
3987,110436.898428426
3988,110485.51555570637
3989,110469.27938244103
3990,110445.57936549686
3991,110445.57936549686
3992,110421.86624125432
3993,110445.5924901207
3994,110445.5924901207
3995,110445.5924901207
3996,110421.81347530846
3997,110433.71575695735
3998,110421.81883071057
3999,110445.61925986326
4000,110437.30507217217
4001,110445.62038232066
4002,110445.62038232066
4003,110445.62038232066
4004,110437.30908170134
4005,110445.62150510689
4006,110445.62150510689
4007,110442.29534468129
4008,110445.62182327779
4009,110445.62182327779
4010,110445.62182327779
4011,110451.18111766726
4012,110456.75308460128
4013,110462.32222476366
4014,110467.89242158271
4015,110461.87563965397
4016,110467.89756135039
4017,110473.47043809044
4018,110456.78357059274
4019,110469.4667815787
4020,110459.82750902379
4021,110459.82750902379
4022,110459.82750902379
4023,110459.82750902379
4024,110459.82750902379
4025,110459.82750902379
4026,110459.82750902379
4027,110459.82750902379
4028,110464.06669603944
4029,110464.06669603944
4030,110461.78692599767
4031,110466.34035260919
4032,110461.80318181275
4033,110466.33769060858
4034,110467.4694309903
4035,110465.20679394797
4036,110464.07404318429
4037,110463.89264329623
4038,110467.47114796845
4039,110465.20900141922
4040,110465.20900141922
4041,110469.37434884236
4042,110465.20507732949
4043,110461.03828354987
4044,110456.87396520715
4045,110461.87126741846
4046,110456.8726931459
4047,110456.8726931459
4048,110456.8726931459
4049,110456.8726931459
4050,110466.2668487049
4051,110466.2668487049
4052,110466.2668487049
4053,110466.2668487049
4054,110466.2668487049
4055,110466.2668487049
4056,110466.2668487049
4057,110466.2668487049
4058,110461.5633213745
4059,110466.26730113981
4060,110460.48352542531
4061,110466.26377817166
4062,110466.26377817166
4063,110466.26377817166
4064,110466.26377817166
4065,110466.26377817166
4066,110466.26377817166
4067,110466.26377817166
4068,110466.26377817166
4069,110466.26377817166
4070,110466.26377817166
4071,110466.26377817166
4072,110466.26377817166
4073,110462.93527042237
4074,110447.78198348627
4075,110466.24746987851
4076,110456.63138450499
4077,110466.24787811807
4078,110466.24787811807
4079,110447.69194184776
4080,110459.01619646738
4081,110470.35211615927
4082,110459.00451327345
4083,110481.6886998449
4084,110470.32939673873
4085,110447.6383156573
4086,110458.97078637486
4087,110447.56032719719
4088,110447.56032719719
4089,110447.56032719719
4090,110447.56032719719
4091,110447.56032719719
4092,110443.73235094977
4093,110447.56255847542
4094,110420.13923218976
4095,110447.6981330333
4096,110447.6981330333
4097,110447.6981330333
4098,110433.9072637561
4099,110461.45447988769
4100,110426.84869632876
4101,110447.0182110638
4102,110447.0182110638
4103,110432.5883229489
4104,110447.06518914115
4105,110432.54185885348
4106,110476.04865780403
4107,110446.9993594319
4108,110432.49236188162
4109,110446.98918924681
4110,110432.83224310091
4111,110446.98543267361
4112,110475.3700765608
4113,110461.16589990842
4114,110475.45669756026
4115,110532.47680217809
4116,110503.92977854433
4117,110503.92977854433
4118,110489.67357552466
4119,110489.67357552466
4120,110489.67357552466
4121,110471.05104880071
4122,110471.05104880071
4123,110508.27556250023
4124,110489.64628004929
4125,110508.2758393906
4126,110470.99615507772
4127,110508.2347169507
4128,110489.59840294537
4129,110508.23499674955
4130,110485.48746846027
4131,110485.48746846027
4132,110485.48746846027
4133,110485.48746846027
4134,110485.48746846027
4135,110439.9848079935
4136,110462.70505789954
4137,110462.70505789954
4138,110485.43438764577
4139,110462.69596937594
4140,110488.70054797975
4141,110514.7359858917
4142,110514.7359858917
4143,110514.7359858917
4144,110514.7359858917
4145,110514.7359858917
4146,110540.8023377937
4147,110514.72477812956
4148,110488.66829579663
4149,110514.70372610871
4150,110499.32548403856
4151,110418.71266346285
4152,110514.42732790876
4153,110546.39055526437
4154,110482.46936109626
4155,110482.46936109626
4156,110418.68221218503
4157,110529.27038993711
4158,110482.14813637403
4159,110482.14813637403
4160,110519.61006551815
4161,110519.61006551815
4162,110444.5756206753
4163,110519.501686197
4164,110484.99137371981
4165,110444.51507952763
4166,110519.35639639113
4167,110481.88871987964
4168,110481.88871987964
4169,110444.45513310548
4170,110486.73861516255
4171,110486.73861516255
4172,110486.73861516255
4173,110529.05448594585
4174,110486.70618920792
4175,110613.65376430086
4176,110656.06697510007
4177,110656.06697510007
4178,110698.51272384386
4179,110740.99104798964
4180,110783.50198505221
4181,110783.50198505221
4182,110826.04557260405
4183,110826.04557260405
4184,110826.04557260405
4185,110826.04557260405
4186,110826.04557260405
4187,110783.4692969327
4188,110826.01287193151
4189,110826.01287193151
4190,110826.01287193151
4191,110740.86034571411
4192,110783.37123260307
4193,110740.82769526335
4194,110825.84944397371
4195,110825.84944397371
4196,110825.84944397371
4197,110825.84944397371
4198,110783.2732436495
4199,110783.2732436495
4200,110783.2732436495
4201,110827.51848334742
4202,110740.66039190306
4203,110783.17120203431
4204,110783.17120203431
4205,110740.62774151126
4206,110783.13853910877
4207,110783.13853910877
4208,110698.05164314937
4209,110740.52979036472
4210,110740.52979036472
4211,110740.52979036472
4212,110740.52979036472
4213,110783.04055036102
4214,110740.49714001142
4215,110740.49714001142
4216,110740.49714001142
4217,110740.49714001142
4218,110740.49714001142
4219,110783.007887474
4220,110740.46448966775
4221,110740.46448966775
4222,110782.97522459661
4223,110782.97522459661
4224,110825.51860985949
4225,110825.51860985949
4226,110825.51860985949
4227,110825.51860985949
4228,110825.51860985949
4229,110825.51860985949
4230,110825.51860985949
4231,110792.01172818455
4232,110858.92810947761
4233,110825.43040477051
4234,110791.96210692842
4235,110825.42670314199
4236,110791.94556389334
4237,110791.94556389334
4238,111243.38372768927
4239,111178.27976131561
4240,111178.27976131561
4241,111178.27976131561
4242,111178.27976131561
4243,111178.27976131561
4244,111178.27976131561
4245,111224.51262976049
4246,111224.51262976049
4247,111224.51262976049
4248,111270.80043978902
4249,111224.49188234129
4250,111224.49188234129
4251,111224.49188234129
4252,111261.89332400504
4253,111336.55926335428
4254,111299.17086098075
4255,111299.17086098075
4256,111299.17086098075
4257,111373.70070298214
4258,111411.02102650981
4259,111373.68656780822
4260,111373.68656780822
4261,111373.68656780822
4262,111285.43608988279
4263,111373.2880104618
4264,111417.57460040806
4265,111329.15641772127
4266,111417.17493476468
4267,111505.14333536835
4268,111373.74032214838
4269,111460.78456349933
4270,111403.5562713472
4271,111403.5562713472
4272,111403.5562713472
4273,111403.5562713472
4274,111403.5562713472
4275,111346.40170266056
4276,111346.40170266056
4277,111289.3618292897
4278,111232.39530185907
4279,111175.50196940277
4280,111111.6322034541
4281,111111.6322034541
4282,111111.6322034541
4283,111239.01635072453
4284,111239.01635072453
4285,111239.01635072453
4286,111239.01635072453
4287,111239.01635072453
4288,111367.11214927696
4289,111367.11214927696
4290,111430.78428866899
4291,111430.78428866899
4292,111367.07226057594
4293,111430.65276434607
4294,111367.0324156863
4295,111303.49764226597
4296,111240.09384341912
4297,111240.09384341912
4298,111240.09384341912
4299,111240.09384341912
4300,111240.09384341912
4301,111240.09384341912
4302,111154.06128824246
4303,111068.16170455757
4304,111153.92862479275
4305,111153.92862479275
4306,111153.92862479275
4307,111153.92862479275
4308,111239.82810595565
4309,111832.36132126708
4310,111979.40823853886
4311,111905.72343156382
4312,111759.06265466381
4313,111613.31419266615
4314,111540.71312194619
4315,111468.21551930896
4316,111612.48645955625
4317,111540.21017388077
4318,111325.22595425136
4319,111467.56191817166
4320,111381.41086981907
4321,111552.99163034438
4322,111509.93529123829
4323,111552.98681504666
4324,111466.81713878554
4325,111552.85355794015
4326,111552.85355794015
4327,111552.85355794015
4328,111552.85355794015
4329,111552.85355794015
4330,111552.85355794015
4331,111552.85355794015
4332,111552.85355794015
4333,111552.85355794015
4334,111552.85355794015
4335,111552.85355794015
4336,111552.85355794015
4337,111552.85355794015
4338,111552.85355794015
4339,111635.08487357227
4340,111635.08487357227
4341,111635.08487357227
4342,111762.11808851566
4343,111825.80579083905
4344,111825.80579083905
4345,111825.80579083905
4346,111762.0322439492
4347,111698.40135182327
4348,111698.40135182327
4349,111634.85606221779
4350,111574.14856132062
4351,111695.4034681565
4352,111574.15220200458
4353,111574.15220200458
4354,111574.15220200458
4355,111574.15220200458
4356,111634.77965740081
4357,111634.77965740081
4358,111634.77965740081
4359,111634.77965740081
4360,111634.77965740081
4361,111634.77965740081
4362,111635.05287010774
4363,111634.7801086985
4364,111634.7801086985
4365,111634.7801086985
4366,111633.69393889645
4367,111633.69393889645
4368,111633.69393889645
4369,111633.69393889645
4370,111607.35607291837
4371,111607.35607291837
4372,111659.87717261998
4373,111659.87717261998
4374,111633.43831222397
4375,111633.43831222397
4376,111659.89153067129
4377,111633.45266687557
4378,111633.45266687557
4379,111686.2203731009
4380,111686.2203731009
4381,111686.2203731009
4382,111653.80763880794
4383,111686.32239025379
4384,111653.73691585341
4385,111686.30934673808
4386,111653.75278892703
4387,111686.2963488455
4388,111686.2963488455
4389,111686.2963488455
4390,111633.73681962979
4391,111581.19598238161
4392,111581.19598238161
4393,111581.19598238161
4394,111686.48855613095
4395,111633.54831648651
4396,111633.54831648651
4397,111716.81453809082
4398,111633.66774739487
4399,111717.16833231588
4400,111630.16119187015
4401,111630.16119187015
4402,111630.16119187015
4403,111630.16119187015
4404,111630.16119187015
4405,111717.16833231588
4406,111717.16833231588
4407,111630.16119187015
4408,111630.16119187015
4409,111630.16119187015
4410,111630.16119187015
4411,111630.16119187015
4412,111543.1540514244
4413,111630.16119187015
4414,111630.16119187015
4415,111630.16119187015
4416,111630.16119187015
4417,111630.16119187015
4418,111543.1540514244
4419,111543.1540514244
4420,111543.1540514244
4421,111543.1540514244
4422,111369.13977053294
4423,111369.13977053294
4424,111369.13977053294
4425,111456.14691097867
4426,111412.64334075582
4427,111369.13977053294
4428,111405.68276952015
4429,111630.16119187012
4430,111717.16833231585
4431,111630.16119187012
4432,111804.17547276158
4433,111804.17547276158
4434,111630.16119187014
4435,111717.16833231586
4436,111717.16833231586
4437,111717.16833231586
4438,111717.16833231586
4439,111717.16833231586
4440,111630.16119187014
4441,111717.16833231586
4442,111630.16119187014
4443,111717.16833231586
4444,111543.15405142438
4445,111369.13977053293
4446,111369.13977053293
4447,111717.16833231585
4448,111891.1826132073
4449,111804.17547276158
4450,111891.1826132073
4451,111891.1826132073
4452,111891.1826132073
4453,111978.18975365305
4454,111978.18975365305
4455,111978.18975365305
4456,111891.18261320732
4457,111891.18261320732
4458,111891.18261320732
4459,111891.18261320732
4460,111891.18261320732
4461,111717.16833231588
4462,111891.18261320733
4463,111717.1683323159
4464,111717.1683323159
4465,111804.17547276162
4466,111760.67190253874
4467,111717.1683323159
4468,111760.67190253873
4469,111804.17547276159
4470,111804.17547276159
4471,111717.16833231586
4472,111847.67904298446
4473,111978.18975365303
4474,111978.18975365303
4475,111804.17547276159
4476,111891.18261320732
4477,111847.67904298447
4478,111804.17547276159
4479,111891.18261320732
4480,111717.16833231588
4481,111630.16119187015
4482,111630.16119187015
4483,111630.16119187015
4484,111673.664762093
4485,111717.16833231588
4486,111760.67190253871
4487,111717.16833231586
4488,111630.16119187014
4489,111717.16833231586
4490,111760.6719025387
4491,111760.6719025387
4492,111760.6719025387
4493,111760.6719025387
4494,111717.16833231585
4495,111717.16833231585
4496,111717.16833231585
4497,111717.16833231585
4498,112239.21117499023
4499,112326.21831543594
4500,112348.0983557656
4501,112326.25167042116
4502,112348.96158884425
4503,112326.28664535128
4504,112366.69743296014
4505,112412.93396691467
4506,112427.17975865213
4507,112460.73850387913
4508,112443.5581362786
4509,112456.02997407141
4510,112456.02997407141
4511,112481.22225376911
4512,112481.22225376911
4513,112506.40824395262
4514,112477.21226856623
4515,112490.28062396571
4516,112481.23007476768
4517,112481.23007476768
4518,112481.23007476768
4519,112482.23532912473
4520,112480.76293154673
4521,112480.76293154673
4522,112480.02595701834
4523,112480.7629182763
4524,112517.56612230313
4525,112480.76805364997
4526,112480.76805364997
4527,112480.76805364997
4528,112474.13549692267
4529,112480.76647453132
4530,112423.2451707795
4531,112479.47674749653
4532,112492.11526836475
4533,112513.94769213958
4534,112480.62217006828
4535,112464.7308380174
4536,112417.29928444364
4537,112356.6579011936
4538,112352.77992086891
4539,112417.34000021091
4540,112330.66510429709
4541,112244.12375984078
4542,112335.71634735845
4543,112330.52339315343
4544,112330.52339315343
4545,112330.52339315343
4546,112330.52339315343
4547,112330.52339315343
4548,112330.52339315343
4549,112243.98215787364
4550,112301.01143287303
4551,112330.42001913485
4552,112243.87886349607
4553,112243.87886349607
4554,112243.87886349607
4555,112157.47095059115
4556,112243.74592824544
4557,112243.74592824544
4558,112243.74592824544
4559,112235.10514718862
4560,112242.1257247711
4561,112242.1257247711
4562,112312.29236650107
4563,112312.29236650107
4564,112312.29236650107
4565,112312.29236650107
4566,112312.29236650107
4567,112382.58960851582
4568,112312.0712219746
4569,112312.0712219746
4570,112305.25259347535
4571,112312.06652586474
4572,112312.06652586474
4573,112318.8661161293
4574,112322.2623143987
4575,112318.8685042579
4576,112332.37320078482
4577,112310.9693307079
4578,112305.77521433179
4579,112305.77521433179
4580,112305.77521433179
4581,112132.59745764047
4582,112132.59745764047
4583,112219.18633598612
4584,112219.18633598612
4585,112219.18633598612
4586,112219.18633598612
4587,112132.59745764046
4588,112132.59745764046
4589,112046.0085792948
4590,112046.0085792948
4591,112046.0085792948
4592,111959.41970094913
4593,111959.41970094913
4594,112002.71414012194
4595,111959.41970094913
4596,111959.41970094913
4597,112046.00857929481
4598,112046.00857929481
4599,111959.41970094915
4600,111959.41970094915
4601,112046.00857929482
4602,112046.00857929482
4603,111959.41970094916
4604,111916.12526177631
4605,112046.00857929482
4606,112046.00857929482
4607,111959.41970094916
4608,112132.59745764048
4609,111959.41970094915
4610,112046.00857929482
4611,112046.00857929482
4612,112046.00857929482
4613,112046.00857929482
4614,111959.41970094916
4615,112219.18633598616
4616,112132.5974576405
4617,112219.18633598615
4618,112046.00857929482
4619,112046.00857929482
4620,112132.5974576405
4621,112219.18633598615
4622,112132.59745764048
4623,112132.59745764048
4624,112305.77521433182
4625,112305.77521433182
4626,112219.18633598616
4627,112132.5974576405
4628,112132.5974576405
4629,112305.77521433184
4630,112305.77521433184
4631,112305.77521433184
4632,112219.18633598617
4633,112175.89189681335
4634,112219.18633598616
4635,112219.18633598616
4636,112305.77521433182
4637,112392.3640926775
4638,112392.3640926775
4639,113258.25287613418
4640,113255.70237735241
4641,113258.24793157772
4642,113257.1272564076
4643,113253.16629396952
4644,113253.16629396952
4645,113253.16629396952
4646,113250.6275760373
4647,113250.77982626416
4648,113248.09342062869
4649,113248.09342062869
4650,113274.56676911884
4651,113248.07713697369
4652,113300.97815467326
4653,113248.01205507855
4654,113248.01205507855
4655,113221.5311049037
4656,113195.06643243073
4657,113226.8005061611
4658,113142.36275364598
4659,113194.97238951745
4660,113190.15320113258
4661,113255.11862650838
4662,113194.94893326133
4663,113188.93967479981
4664,113194.95496810228
4665,113213.02200800707
4666,113255.17112448912
4667,113255.17112448912
4668,113261.19953989246
4669,113255.1634961685
4670,113111.51438997325
4671,113039.93188062287
4672,113075.66307209151
4673,113039.90699075612
4674,112968.50582729309
4675,112997.02949529371
4676,113039.93141469697
4677,113039.93141469697
4678,112968.34794830941
4679,112968.34794830941
4680,112998.81644979648
4681,112968.3281469999
4682,113029.2651392929
4683,113034.14779959024
4684,113029.26326830707
4685,113090.52413689776
4686,113084.38307489484
4687,113090.52326545115
4688,113121.22822179226
4689,113090.51207646258
4690,113187.25558283096
4691,113187.25558283096
4692,113144.61269607508
4693,113138.79728246534
4694,113138.79728246534
4695,113157.21763643427
4696,113114.52963658253
4697,113138.7796463835
4698,113138.7796463835
4699,113149.46153925668
4700,113181.08420988484
4701,113140.55341135901
4702,113171.30197103196
4703,113176.97087284278
4704,113181.0206769181
4705,113181.0206769181
4706,113163.98864263542
4707,113181.00921960107
4708,113167.22204803917
4709,113140.47460313729
4710,113164.08857000963
4711,113140.46803217941
4712,113167.25527755727
4713,113168.86411149963
4714,113220.66312352152
4715,113220.66312352152
4716,113207.28697242073
4717,113193.91750445975
4718,113193.91750445975
4719,113193.91750445975
4720,113214.44566341926
4721,113198.40067915582
4722,113214.46390497586
4723,113214.46390497586
4724,113214.46390497586
4725,113235.0788567583
4726,113235.0788567583
4727,113235.0788567583
4728,113235.0788567583
4729,113214.3597695202
4730,113224.65353496165
4731,113216.00443420796
4732,113214.35576163119
4733,113211.05497272653
4734,113206.51622305822
4735,113210.64269469307
4736,113193.71458356385
4737,113199.491575506
4738,113173.12519080745
4739,113193.68133145521
4740,113193.68133145521
4741,113196.886295056
4742,113193.67996120844
4743,113193.67996120844
4744,113179.12526163839
4745,113193.65035071678
4746,113200.9172985549
4747,113179.15648177976
4748,113179.15648177976
4749,113208.0086946958
