,returns,exposure
3622,99534.9638376105,0.0
3623,99535.13427419242,0.0
3624,99535.30471106617,0.0
3625,99535.47514823177,0.0
3626,99535.64558568921,0.0
3627,99535.8160234385,0.0
3628,99535.98646147964,0.0
3629,99536.15689981262,0.0
3630,99536.32733843745,0.0
3631,99534.71978022739,0.030149788497814495
3632,99534.39800590556,0.21359908956268775
3633,99534.52288752196,0.26727980033813553
3634,99534.64569674959,0.279440069092217
3635,99541.81088289223,0.2307363191779588
3636,99541.9482696207,0.19396835645262467
3637,99542.09653197549,0.13016354708572658
3638,99537.94317542597,0.07073475301938881
3639,99538.11361710948,0.0
3640,99538.28405908485,0.0
3641,99538.00518092613,0.02474578590333667
3642,99538.17562271583,0.0
3643,99538.34606479738,0.0
3644,99538.51650717079,0.0
3645,99538.68694983605,0.0
3646,99538.85739279316,0.0
3647,99539.02783604212,0.0
3648,99539.19827958294,0.0
3649,99539.36872341561,0.0
3650,99539.53916754013,0.0
3651,99539.70961195651,0.0
3652,99539.88005666476,0.0
3653,99540.05050166485,0.0
3654,99542.62703075698,0.03957143493925645
3655,99548.9914405181,0.20443007057527224
3656,99536.83330419562,0.4024716993341107
3657,99524.77820414354,0.3990346502593365
3658,99524.89062060432,0.34035308318431606
3659,99511.44805576262,0.22273841331233682
3660,99511.60145945061,0.09972414698898413
3661,99511.77185602846,0.0
3662,99511.94225289806,0.0
3663,99512.11265005945,0.0
3664,99512.28304751262,0.0
3665,99512.45344525758,0.0
3666,99512.62384329429,0.0
3667,99512.79424162279,0.0
3668,99512.96464024307,0.0
3669,99513.1134528413,0.12668105429972282
3670,99513.26362900957,0.11868014950476116
3671,99513.41841482691,0.09162945687952259
3672,99512.1933856117,0.04552898660289622
3673,99512.36378320311,0.0
3674,99512.5341810863,0.0
3675,99512.70457926128,0.0
3676,99512.87497772802,0.0
3677,99513.04537648654,0.0
3678,99513.21577553684,0.0
3679,99513.38617487892,0.0
3680,99513.55657451278,0.0
3681,99513.72697443842,0.0
3682,99513.89737465585,0.0
3683,99513.44107593397,0.02044113680622365
3684,99519.65169094373,0.09930536747965234
3685,99515.1729365394,0.1516798899361012
3686,99520.77684988105,0.17921545893710666
3687,99528.98750483558,0.26526101724651124
3688,99520.32516817193,0.28823131408899716
3689,99520.44561731823,0.2931865795615985
3690,99520.56897522107,0.27611844159718424
3691,99513.78226898842,0.2269752190498463
3692,99516.9580227257,0.09912805091196554
3693,99514.59650540884,0.08260671032330916
3694,99514.76690711519,0.0
3695,99514.93730911332,0.0
3696,99515.10771140322,0.0
3697,99515.27811398492,0.0
3698,99515.4485168584,0.0
3699,99515.61327685526,0.03311657032317809
3700,99515.676778055,0.0769311153723318
3701,99513.20163548167,0.12478085158435735
3702,99513.80612472515,0.019656235509419844
3703,99511.99946744624,0.06450567238646508
3704,99512.1698647056,0.0
3705,99512.34026225674,0.0
3706,99512.51066009965,0.0
3707,99512.68105823435,0.0
3708,99512.85145666082,0.0
3709,99512.9437276827,0.015480071126832399
3710,99513.36200177704,0.05266733751805521
3711,99513.51472224716,0.1037509661919137
3712,99515.72868457747,0.09518400878420379
3713,99511.68938663592,0.19305086049954295
3714,99511.83633289632,0.1376227596335758
3715,99513.09843128068,0.0710115961969392
3716,99511.37231530625,0.12070387765051002
3717,99511.21647601656,0.010644380330173142
3718,99511.38687193519,0.0
3719,99511.55726814558,0.0
3720,99511.72766464775,0.0
3721,99511.8980614417,0.0
3722,99512.06845852741,0.0
3723,99512.23885590491,0.0
3724,99512.4092535742,0.0
3725,99512.57965153524,0.0
3726,99512.73306445971,0.0996801791340927
3727,99507.19001248229,0.1863585972631621
3728,99507.33804630271,0.13120096023533445
3729,99507.5084355802,0.0
3730,99507.67882514943,0.0
3731,99507.84921501043,0.0
3732,99508.0196051632,0.0
3733,99508.18999560772,0.0
3734,99508.36038634402,0.0
3735,99508.53077737209,0.0
3736,99508.70116869191,0.0
3737,99508.87156030351,0.0
3738,99509.04195220687,0.0
3739,99504.03054807609,0.1689721286920754
3740,99494.95097936832,0.301553049980224
3741,99503.0546385899,0.2614779096990836
3742,99512.77632371806,0.31487833253852227
3743,99512.89070228321,0.32875873316725895
3744,99512.99633730012,0.3800717732068173
3745,99504.19006805074,0.29270669236290336
3746,99509.16652395262,0.15844023002155333
3747,99509.31391890632,0.1349676017931283
3748,99509.46533997291,0.11134044234738154
3749,99509.60074394895,0.20534271052463315
3750,99509.7319494315,0.22998382828103872
3751,99509.88415036502,0.10676731375213036
3752,99510.04797201004,0.038569469617254326
3753,99510.20741259164,0.06428243625430553
3754,99510.3624720876,0.08999540860096658
3755,99510.50347556635,0.17248787415947164
3756,99510.67387026409,0.0
3757,99507.2969084931,0.11570838157472552
3758,99504.17786666297,0.05378254554213455
3759,99504.34825052918,0.0
3760,99504.51863468713,0.0
3761,99504.68901913684,0.0
3762,99504.85940387832,0.0
3763,99505.02978891155,0.0
3764,99505.20017423652,0.0
3765,99505.37055985325,0.0
3766,99505.54094576175,0.0
3767,99505.711331962,0.0
3768,99508.68299546783,0.09234738631049973
3769,99508.81737945057,0.2113226347802118
3770,99491.11441232394,0.19499897784686143
3771,99487.53956385686,0.12203710625621801
3772,99493.83587725268,0.10061741839675281
3773,99490.95937181574,0.0497929595527013
3774,99491.12973304754,0.0
3775,99491.30009457105,0.0
3776,99491.47045638628,0.0
3777,99491.64081849322,0.0
3778,99491.81118089189,0.0
3779,99491.98154358227,0.0
3780,99492.15190656437,0.0
3781,99492.32226983817,0.0
3782,99492.4926334037,0.0
3783,99492.66299726095,0.0
3784,99492.82561758434,0.04545454912081847
3785,99492.9789455689,0.10000000070571476
3786,99493.11838831255,0.18150443222372356
3787,99493.26246970768,0.15427784233637865
3788,99487.11790603928,0.20570380051936138
3789,99487.28826069323,0.0
3790,99487.45861563888,0.0
3791,99487.62897087623,0.0
3792,99487.7993264053,0.0
3793,99487.96968222606,0.0
3794,99488.12366872358,0.09609056413486733
3795,99488.25764811387,0.21353463064069197
3796,99496.86149148642,0.27789712237483216
3797,99496.95839535072,0.43121967964987673
3798,99480.37014757472,0.5462115958606387
3799,99500.22369368779,0.32341475976266143
3800,99490.88610685559,0.30997621592080865
3801,99491.00815435943,0.2835952615272905
3802,99486.11887209326,0.2194846710051033
3803,99480.47306205888,0.0845018550573636
3804,99480.64340533467,0.0
3805,99480.81374890215,0.0
3806,99480.98409276131,0.0
3807,99481.15443691215,0.0
3808,99481.32478135468,0.0
3809,99481.49512608889,0.0
3810,99481.66547111479,0.0
3811,99481.83581643237,0.0
3812,99447.65692406039,0.05748863854936412
3813,99447.82721114416,0.0
3814,99447.99749851953,0.0
3815,99448.16778618647,0.0
3816,99448.33807414501,0.0
3817,99448.50836239514,0.0
3818,99448.67865093685,0.0
3819,99448.84893977016,0.0
3820,99449.01922889506,0.0
3821,99449.18951831156,0.0
3822,99425.97582211782,0.7611222348842965
3823,99446.13687140096,0.6579220865773975
3824,99411.61259474837,0.3778305778384199
3825,99418.02506413429,0.20534270777080837
3826,99418.17852121839,0.09856450019344694
3827,99418.34875782544,0.0
3828,99418.518994724,0.0
3829,99418.68923191406,0.0
3830,99418.85946939563,0.0
3831,99419.0297071687,0.0
3832,99419.19994523327,0.0
3833,99419.37018358934,0.0
3834,99419.54042223693,0.0
3835,99419.71066117601,0.0
3836,99419.8809004066,0.0
3837,99420.05113992869,0.0
3838,99420.22137974229,0.0
3839,99417.03519816365,0.05475805156420821
3840,99417.15439640557,0.2998003496296478
3841,99417.26861201665,0.3290703473777674
3842,99433.60358483366,0.26503565729467643
3843,99425.80899987435,0.2591289757251872
3844,99432.98715169227,0.23049661757466744
3845,99413.16978332806,0.16324900285012425
3846,99413.34001135851,0.0
3847,99413.51023968044,0.0
3848,99413.68046829387,0.0
3849,99413.85069719878,0.0
3850,99414.02092639518,0.0
3851,99414.19115588308,0.0
3852,99414.36138566246,0.0
3853,99414.53161573333,0.0
3854,99414.70184609569,0.0
3855,99414.87207674954,0.0
3856,99415.04230769488,0.0
3857,99415.21253893171,0.0
3858,99415.38277046003,0.0
3859,99415.55300227983,0.0
3860,99415.72323439115,0.0
3861,99415.89346679395,0.0
3862,99416.06369948824,0.0
3863,99416.23393247402,0.0
3864,99416.4041657513,0.0
3865,99416.57439932007,0.0
3866,99416.74463318035,0.0
3867,99416.91486733212,0.0
3868,99417.08510177539,0.0
3869,99417.25533651015,0.0
3870,99417.42557153641,0.0
3871,99417.59580685417,0.0
3872,99417.76604246342,0.0
3873,99417.93627836418,0.0
3874,99418.10651455644,0.0
3875,99418.27675104019,0.0
3876,99418.44698781545,0.0
3877,99418.61722488221,0.0
3878,99418.78746224048,0.0
3879,99422.65584845954,0.12074150794726282
3880,99395.69009837392,0.2932293830051557
3881,99386.77575304385,0.29322938271260496
3882,99392.26082283264,0.2718183420324793
3883,99386.85266071896,0.11001841227856853
3884,99387.02284368585,0.0
3885,99387.19302694414,0.0
3886,99387.36321049384,0.0
3887,99387.53339433495,0.0
3888,99387.70357846748,0.0
3889,99387.87376289141,0.0
3890,99388.04394760675,0.0
3891,99388.21413261352,0.0
3892,99388.3843179117,0.0
3893,99388.55450350128,0.0
3894,99388.72468938227,0.0
3895,99388.89487555469,0.0
3896,99389.06506201852,0.0
3897,99389.23524877377,0.0
3898,99389.40543582043,0.0
3899,99389.57562315851,0.0
3900,99389.74581078801,0.0
3901,99389.91599870892,0.0
3902,99383.24234831792,0.0738868591636033
3903,99383.38941405149,0.13580613413085837
3904,99394.00261973865,0.16974925989866552
3905,99402.58081218468,0.2742405044719053
3906,99415.35376970399,0.41115183382342513
3907,99415.46240930226,0.36181361347645374
3908,99450.26653928612,0.2813532790200501
3909,99450.36939439239,0.3960058213229577
3910,99437.58474730914,0.41844280098303527
3911,99465.02531181654,0.4439965612775975
3912,99488.1551656275,0.7499617373947463
3913,99426.60278863915,0.5005928887862905
3914,99426.71359561781,0.3491553193906626
3915,99426.84723783498,0.21502932148611928
3916,99429.72430728016,0.08836821642767749
3917,99429.80510289203,0.00288928093198859
3918,99429.97535940762,0.0
3919,99430.14561621474,0.0
3920,99430.31587331339,0.0
3921,99430.48613070359,0.0
3922,99430.65638838532,0.0
3923,99430.82664635859,0.0
3924,99430.99690462339,0.0
3925,99431.16716317974,0.0
3926,99431.33742202762,0.0
3927,99431.50768116704,0.0
3928,99431.677940598,0.0
3929,99431.8482003205,0.0
3930,99432.01846033454,0.0
3931,99432.18872064013,0.0
3932,99432.35898123725,0.0
3933,99432.52924212592,0.0
3934,99432.69950330612,0.0
3935,99432.86976477788,0.0
3936,99433.04002654117,0.0
3937,99433.21028859602,0.0
3938,99433.3805509424,0.0
3939,99433.55081358032,0.0
3940,99433.7210765098,0.0
3941,99433.86063816617,0.1803182417411244
3942,99412.84541607821,0.22791222603001207
3943,99419.71195396104,0.21755237153580356
3944,99429.47905804204,0.15550126843164555
3945,99424.39143891039,0.16907982277313127
3946,99424.5546288079,0.04145352287739814
3947,99424.72487633296,0.0
3948,99424.89512414952,0.0
3949,99425.06537225761,0.0
3950,99418.40260081535,0.11020687483426925
3951,99411.76419128447,0.10975301804310386
3952,99411.92226520828,0.07138584392505884
3953,99412.09249110258,0.0
3954,99412.26271728835,0.0
3955,99412.43294376561,0.0
3956,99412.60317053435,0.0
3957,99412.77339759457,0.0
3958,99412.94362494629,0.0
3959,99413.10456744641,0.054545448054990134
3960,99422.91586608042,0.313614313207058
3961,99444.07103535222,0.6827644943141008
3962,99444.10547358199,0.7977564073800513
3963,99444.13501658906,0.8265043861323821
3964,99486.43646747594,0.6835630514537373
3965,99436.92391573293,0.4014585935728926
3966,99435.06119995007,0.3050993950221596
3967,99436.11860040545,0.14030019970761973
3968,99436.28886773181,0.0
3969,99436.45913534974,0.0
3970,99436.62940325921,0.0
3971,99436.79967146025,0.0
3972,99436.96993995283,0.0
3973,99437.14020873698,0.0
3974,99437.29625329362,0.08354141231196974
3975,99437.36899723751,0.5727713359511617
3976,99437.43744938001,0.5979775850471449
3977,99437.51751316278,0.5297822396651077
3978,99450.9286208265,0.43100927931401717
3979,99438.92992617746,0.3918442484595552
3980,99430.71525577291,0.26994629650262686
3981,99432.94878356555,0.09478657190098703
3982,99433.11904546415,0.0
3983,99433.2893076543,0.0
3984,99433.459570136,0.0
3985,99433.62983290922,0.0
3986,99433.800095974,0.0
3987,99433.97035933033,0.0
3988,99434.1406229782,0.0
3989,99434.31088691762,0.0
3990,99434.48115114859,0.0
3991,99434.6514156711,0.0
3992,99434.82168048517,0.0
3993,99434.99194559078,0.0
3994,99435.16221098795,0.0
3995,99435.33247667667,0.0
3996,99441.10292231721,0.18207053267463877
3997,99447.62394657408,0.20652527939396298
3998,99439.62430260467,0.26283867266905747
3999,99439.73420409371,0.35455840624141727
4000,99439.85175663824,0.3096252061082683
4001,99432.1080529512,0.2545454536417101
4002,99432.25354825248,0.1454545457047754
4003,99432.41761766396,0.03636362568406666
4004,99432.58787865304,0.0
4005,99432.75813993365,0.0
4006,99430.0011672984,0.04723774243981873
4007,99429.00972737574,0.037368558537872534
4008,99431.21377799516,0.03297176652363705
4009,99431.36960159751,0.0847845428554006
4010,99431.47890410361,0.1271678954051956
4011,99431.6723723418,0.16718313166579601
4012,99427.75406016408,0.13155646115799788
4013,99429.19105661323,0.04119981634977855
4014,99429.36131207737,0.0
4015,99429.03551821971,0.01596157539916174
4016,99431.26888982208,0.06710034441087229
4017,99431.4278863165,0.06614937355760397
4018,99431.59814561083,0.0
4019,99431.7684051967,0.0
4020,99431.93866507409,0.0
4021,99432.09478336546,0.08306039903696597
4022,99423.357811881,0.14373989389831499
4023,99425.71302710978,0.03543565736595595
4024,99423.16593029688,0.08746731703749325
4025,99420.61805877941,0.087467314573192
4026,99420.78829956375,0.0
4027,99420.9585406396,0.0
4028,99421.12878200697,0.0
4029,99421.29902366584,0.0
4030,99421.46926561622,0.0
4031,99421.63950785811,0.0
4032,99421.80975039152,0.0
4033,99420.42718462949,0.049999997711415126
4034,99425.26486629114,0.15191091160475478
4035,99425.39142448029,0.25662775387185816
4036,99434.09778239048,0.27789713144981665
4037,99434.21420409394,0.31622776959440196
4038,99453.86097311784,0.31622776139893705
4039,99489.43542251457,0.5750793443707828
4040,99511.6757677393,0.7191580102338344
4041,99465.2788044548,0.5021313625647815
4042,99452.09121029853,0.43033148288679746
4043,99474.91172260989,0.350245057376777
4044,99465.36227407453,0.28487250952646936
4045,99471.63673357916,0.19882957901294332
4046,99475.65606492719,0.1254043934838655
4047,99470.4437675197,0.08698529268601789
4048,99470.61409362203,0.0
4049,99470.78442001603,0.0
4050,99470.95474670168,0.0
4051,99471.1153879958,0.05686523261657037
4052,99471.2748186495,0.06397448751477887
4053,99471.44503808777,0.0006345839193212296
4054,99471.60711319839,0.048451899233288145
4055,99471.77491270528,0.014845392938114979
4056,99471.93684692141,0.049282248109083826
4057,99472.03862311495,0.40247170301308177
4058,99472.15672144486,0.30664510730179567
4059,99472.29767078804,0.17248786864819204
4060,99472.46799917241,5.239652034888842e-06
4061,99472.63832874018,2.3368107566608517e-11
4062,99472.80865860033,0.0
4063,99472.97898875215,0.0
4064,99473.14931919563,0.0
4065,99473.31964993077,0.0
4066,99473.48998095756,0.0
4067,99473.66031227601,0.0
4068,99473.83064388613,0.0
4069,99474.00097578792,0.0
4070,99474.17130798136,0.0
4071,99474.34164046647,0.0
4072,99472.77662323017,0.018713341433612158
4073,99472.9324110306,0.08537713993819046
4074,99477.4827986604,0.0711106924366187
4075,99477.63082364503,0.13099338078983144
4076,99477.77119860824,0.17590539864552562
4077,99477.90530319186,0.21271781736566436
4078,99472.50020287579,0.17964806643357345
4079,99469.67501391693,0.09649505311032111
4080,99470.06914147097,0.007287312975611771
4081,99470.23946693183,0.0
4082,99469.8111458383,0.019284731679567207
4083,99469.9814708574,0.0
4084,99470.15179616814,0.0
4085,99470.32212177053,0.0
4086,99470.49244766457,0.0
4087,99470.66277385027,0.0
4088,99470.83310032763,0.0
4089,99471.00342709663,0.0
4090,99471.1737541573,0.0
4091,99471.34408150961,0.0
4092,99471.51440915359,0.0
4093,99471.68473708922,0.0
4094,99471.85506531651,0.0
4095,99472.02539383546,0.0
4096,99472.16944468465,0.15427784246652013
4097,99469.68580272856,0.08541385237301935
4098,99469.85612753301,0.0
4099,99470.02645262913,0.0
4100,99470.19677801689,0.0
4101,99470.3671036963,0.0
4102,99470.53742966737,0.0
4103,99470.7077559301,0.0
4104,99470.87808248447,0.0
4105,99471.04066720142,0.04545454378322136
4106,99471.19396161445,0.09999999386233539
4107,99476.37052001816,0.16290521201050762
4108,99470.61052898243,0.19090909151899912
4109,99477.55395149608,0.22040116173841137
4110,99471.85582741653,0.18891528829646898
4111,99472.0106715259,0.09090909058477659
4112,99472.1717096503,0.05454545439094056
4113,99472.33894181892,0.018181821184794632
4114,99472.50927116642,0.0
4115,99472.67960080558,0.0
4116,99472.84993073641,0.0
4117,99473.02026095889,0.0
4118,99473.19059147303,0.0
4119,99473.36092227884,0.0
4120,99473.5312533763,0.0
4121,99473.70158476544,0.0
4122,99473.87191644624,0.0
4123,99474.0422484187,0.0
4124,99474.21258068283,0.0
4125,99474.38291323862,0.0
4126,99474.55324608607,0.0
4127,99474.72357922519,0.0
4128,99474.89391265597,0.0
4129,99475.06424637842,0.0
4130,99475.23458039254,0.0
4131,99475.40491469833,0.0
4132,99475.57524929578,0.0
4133,99475.74558418492,0.0
4134,99475.91591936571,0.0
4135,99476.08625483817,0.0
4136,99476.25659060231,0.0
4137,99476.42692665811,0.0
4138,99476.59726300559,0.0
4139,99476.76759964474,0.0
4140,99476.93793657556,0.0
4141,99477.10827379805,0.0
4142,99477.27861131221,0.0
4143,99477.44894911806,0.0
4144,99477.61928721557,0.0
4145,99477.727759443,0.0006631943584580814
4146,99477.897903338,0.001142899829797014
4147,99478.06824220427,0.0
4148,99478.23858136222,0.0
4149,99478.98674758067,0.018713340007019148
4150,99479.15135055211,0.03368401239343287
4151,99478.27924182761,0.0334021320439866
4152,99479.25176951352,0.02597943637588484
4153,99479.40593067124,0.09498599449629463
4154,99479.55514227608,0.12404405304747428
4155,99479.68274670286,0.25089145065208956
4156,99479.8254874317,0.16203406217278105
4157,99482.02419527229,0.06570966447617958
4158,99476.81286837635,0.17248786991249576
4159,99473.9071704313,0.098564503750894
4160,99474.76506185626,0.02226808037379359
4161,99474.92840000897,0.041068545177951624
4162,99475.09873379048,0.0
4163,99475.26906786366,0.0
4164,99475.4394022285,0.0
4165,99475.59400931708,0.09233334107135022
4166,99475.73288905428,0.18466667790976943
4167,99475.85842187722,0.2630245944584669
4168,99475.95677741859,0.42257712502332256
4169,99476.03687221694,0.5297822332745276
4170,99489.50301354124,0.43100927610275147
4171,99477.45437718654,0.3918442443952483
4172,99477.57367422862,0.29964560298447407
4173,99477.71391136442,0.1767140644736511
4174,99476.45037194282,0.023049661114931144
4175,99476.62070833045,0.0
4176,99476.79104500974,0.0
4177,99476.96138198071,0.0
4178,99477.13171924335,0.0
4179,99477.30205679766,0.0
4180,99477.47239464366,0.0
4181,99477.64273278131,0.0
4182,99477.81307121065,0.0
4183,99477.98340993166,0.0
4184,99478.14648195598,0.042661914385475355
4185,99460.82511413717,0.1407383346980163
4186,99467.99332531983,0.11295340543732203
4187,99468.14751176057,0.09473511642193246
4188,99464.31697550166,0.06426018358131678
4189,99464.48729111292,0.0
4190,99464.65760701582,0.0
4191,99464.82792321035,0.0
4192,99464.99823969652,0.0
4193,99465.16855647432,0.0
4194,99465.33887354378,0.0
4195,99465.50919090486,0.0
4196,99465.67950855759,0.0
4197,99465.84982650194,0.0
4198,99466.02014473795,0.0
4199,99466.1904632656,0.0
4200,99466.36078208488,0.0
4201,99466.53110119581,0.0
4202,99466.70142059839,0.0
4203,99467.04556314426,0.0028055157625091758
4204,99463.30302770482,0.12535191279831642
4205,99463.44653099428,0.1574186811669707
4206,99457.62259521711,0.19197861784068257
4207,99457.77099703379,0.12860715268088665
4208,99457.94130143618,0.0
4209,99458.11160613019,0.0
4210,99458.2808163539,0.0064282434960678154
4211,99458.44287001522,0.048451899296909545
4212,99458.61081796032,0.01384339924396033
4213,99458.78112380076,0.0
4214,99458.9339136245,0.10285189449092673
4215,99455.10401883122,0.1281207742991009
4216,99457.5829489763,0.07473712368171267
4217,99457.74961647524,0.02135346047587303
4218,99457.91992084101,0.0
4219,99458.07931571634,0.06406038584675627
4220,99465.08634777772,0.11042404766511535
4221,99457.0271297963,0.2638095472086548
4222,99457.14127343548,0.3297619363243012
4223,99457.24867806035,0.369333361848175
4224,99457.35383641618,0.38252384195410544
4225,99469.94507376474,0.4024717055140077
4226,99480.75992194397,0.344975750175869
4227,99463.66105031884,0.2775950130612964
4228,99463.80322656856,0.16521341607541468
4229,99463.95947216068,0.08260670877788229
4230,99464.12978715978,0.0
4231,99464.29883825278,0.007422690724471643
4232,99464.469153833,0.0
4233,99464.63946970484,0.0
4234,99464.80978586832,0.0
4235,99464.98010232343,0.0
4236,99465.15041907018,0.0
4237,99465.32073610857,0.0
4238,99465.15788879798,0.010676732242214805
4239,99465.32820584916,0.0
4240,99465.49852319199,0.0
4241,99465.66884082645,0.0
4242,99465.83915875254,0.0
4243,99466.00947697028,0.0
4244,99466.17979547966,0.0
4245,99466.35011428068,0.0
4246,99466.52043337334,0.0
4247,99467.54529132994,0.027686799597392498
4248,99463.18113149826,0.14535569901705053
4249,99459.89568208823,0.11074719900176296
4250,99460.05208453734,0.08164964733716729
4251,99460.22239284571,0.0
4252,99460.3927014457,0.0
4253,99460.56301033731,0.0
4254,99460.73331952054,0.0
4255,99460.90362899541,0.0
4256,99461.0739387619,0.0
4257,99461.24424882,0.0
4258,99461.41455916975,0.0
4259,99460.69529533443,0.025698373691909297
4260,99460.9838343264,0.003829626343086639
4261,99460.29283226558,0.02760316397802672
4262,99461.98774978258,0.04938447320903245
4263,99466.6658651194,0.14605817664878984
4264,99462.11851790572,0.15122917696465318
4265,99462.27108684377,0.10417894621540628
4266,99466.87762194707,0.14373846715902927
4267,99472.07618706976,0.162964196690539
4268,99462.54821331256,0.19354807201953625
4269,99472.28769177356,0.19219965071684378
4270,99478.7574386474,0.20421551221358805
4271,99469.82301953105,0.29200707052559133
4272,99469.95169128673,0.24455173403126446
4273,99463.44331320275,0.21415135626604723
4274,99453.78387802321,0.1579872457754961
4275,99453.95417559835,0.0
4276,99454.1244734651,0.0
4277,99454.29477162345,0.0
4278,99454.4650700734,0.0
4279,99454.63536881497,0.0
4280,99454.80566784814,0.0
4281,99454.97596717291,0.0
4282,99455.14626678929,0.0
4283,99455.31656669728,0.0
4284,99455.48686689688,0.0
4285,99455.93789850267,0.009090907179679376
4286,99446.63923042483,0.30338097473126846
4287,99446.75560828873,0.31657144932505304
4288,99449.24358115777,0.31830963068434254
4289,99429.16649910164,0.2904333575901636
4290,99429.31193758047,0.14576301278633608
4291,99429.423060784,0.0009492457362781823
4292,99429.5933166454,0.0
4293,99429.76357279834,0.0
4294,99429.93382924281,0.0
4295,99430.10408597882,0.0
4296,99430.27434300636,0.0
4297,99430.44460032544,0.0
4298,99430.61485793606,0.0
4299,99431.0144906377,0.007422698059504319
4300,99431.1683201139,0.09649504672558004
4301,99431.30361755138,0.20534270257732984
4302,99425.01467400162,0.20680808366879228
4303,99420.21981414812,0.1589314438767493
4304,99418.08854618802,0.07365115494158561
4305,99418.25878264102,0.0
4306,99418.42901938551,0.0
4307,99418.5992564215,0.0
4308,99418.76949374899,0.0
4309,99418.93973136798,0.0
4310,99415.52424744042,0.1196131220807159
4311,99415.66022716365,0.2012096806427461
4312,99406.99900883746,0.28280623412374356
4313,99415.00737027323,0.25370702398119527
4314,99415.13920862322,0.22553346388820666
4315,99415.29578087748,0.08023871198302221
4316,99415.46601254834,0.0
4317,99415.63624451068,0.0
4318,99415.80647676453,0.0
4319,99415.97670930986,0.0
4320,99410.11309079,0.0969037966695971
4321,99412.42449202771,0.02301680164026482
4322,99406.0866898864,0.10455538765230248
4323,99406.24815227419,0.0514259477688105
4324,99406.41253276684,0.03428396608411618
4325,99407.09941314021,0.01672886165748317
4326,99406.12744806739,0.036590203767275085
4327,99406.29558796024,0.012196733326804505
4328,99406.46580421981,0.0
4329,99406.63602077085,0.0
4330,99406.80623761335,0.0
4331,99406.97645474732,0.0
4332,99407.14667217275,0.0
4333,99407.31688988965,0.0
4334,99407.48710789802,0.0
4335,99407.65732619786,0.0
4336,99407.82754478918,0.0
4337,99407.99776367196,0.0
4338,99408.16798284621,0.0
4339,99408.33820231193,0.0
4340,99408.50842206914,0.0
4341,99408.6786421178,0.0
4342,99408.84886245793,0.0
4343,99409.01908308954,0.0
4344,99409.18930401263,0.0
4345,99409.35952522719,0.0
4346,99409.52974673323,0.0
4347,99409.69996853074,0.0
4348,99409.87019061972,0.0
4349,99410.04041300018,0.0
4350,99410.21063567212,0.0
4351,99410.38085863553,0.0
4352,99410.55108189043,0.0
4353,99410.7213054368,0.0
4354,99264.16755302319,0.12613532445661074
4355,99070.07920651919,0.09454239573348383
4356,99070.24884706578,0.0
4357,99070.41848790285,0.0
4358,99070.5881290304,0.0
4359,99070.75777044843,0.0
4360,99070.92741215693,0.0
4361,99071.09705415592,0.0
4362,99071.2666964454,0.0
4363,99071.43633902536,0.0
4364,99071.6059818958,0.0
4365,99062.66152938252,0.07308249897560658
4366,99062.8311572276,0.0
4367,99063.00078536314,0.0
4368,99063.17041378914,0.0
4369,99063.3400425056,0.0
4370,99063.50967151253,0.0
4371,99063.6793008099,0.0
4372,99063.00249888518,0.027074490709386445
4373,99073.58122302292,0.06700618837969895
4374,99065.02794940109,0.14004906396633465
4375,99076.60523006062,0.18405647413397977
4376,99063.25771870237,0.2170154284310383
4377,99063.33624827676,0.5370506432013108
4378,99019.6226161376,0.35257537516167353
4379,99019.76149990216,0.18088843036150407
4380,99019.92551144015,0.03269067977445005
4381,99020.09506610711,0.0
4382,99020.26462106442,0.0
4383,99020.43417631206,0.0
4384,99020.60373185003,0.0
4385,99020.77328767834,0.0
4386,99020.94284379699,0.0
4387,99021.11240020597,0.0
4388,99021.27903225822,0.017248785095828254
4389,99021.44858924286,0.0
4390,99021.61814651785,0.0
4391,99021.78770408317,0.0
4392,99021.95726193882,0.0
4393,99022.12682008481,0.0
4394,99022.29637852115,0.0
4395,99022.46593724782,0.0
4396,99022.63549626483,0.0
4397,99022.80505557219,0.0
4398,99022.97461516988,0.0
4399,99023.14417505793,0.0
4400,99023.31373523631,0.0
4401,99023.48329570504,0.0
4402,99023.6528564641,0.0
4403,99023.81454798851,0.04641116004306012
4404,99023.95591013833,0.16630665182695
4405,99024.08087759619,0.262996567665149
4406,99069.07229578866,0.20610992793466837
4407,99007.51112561714,0.22979274478221473
4408,99043.30946696522,0.17240586157732152
4409,99057.2344857952,0.22212491862462544
4410,99049.99502927068,0.2374506683115998
4411,99043.17908993765,0.22382372944045795
4412,99032.43133698942,0.17533504703007505
4413,99041.13977912308,0.13379079657789142
4414,99034.33589833399,0.10874642027856984
4415,99035.97492266486,0.04756232954163581
4416,99036.1445048137,0.0
4417,99032.42442177724,0.06247333665153194
4418,99032.59399784644,0.0
4419,99032.76357420604,0.0
4420,99044.18217632845,0.09082494362652417
4421,99025.76413666384,0.2992651670888904
4422,98990.31318400525,0.38251283956928633
4423,99011.36913296243,0.33777664842197647
4424,99035.33362192358,0.38497293200278876
4425,99035.43960999275,0.37500051614019325
4426,99015.13325165566,0.3295935753301225
4427,99015.25753430043,0.26696998563796404
4428,99030.22220173608,0.09558565197956827
4429,99030.37538138285,0.09667057465589593
4430,99021.94561403921,0.13855699376248667
4431,99035.14513592471,0.21098469454161323
4432,99035.2621312293,0.31009079866888933
4433,99019.96786663157,0.249149149506545
