,returns,exposure
2180,173999.81006959244,-1.0
2181,173631.15959292513,-0.6017183592684692
2182,173628.09873938962,-0.3636702228599168
2183,174049.41393083273,0.4508304017773193
2184,174097.36138344547,1.0
2185,173525.868403975,0.5953376848361702
2186,173827.23765786915,0.31295693086710336
2187,173865.62807620657,0.11840521450633117
2188,173771.715520087,-0.08021450728073756
2189,173786.91698928992,-0.01173167347055923
2190,173287.67736278145,0.8212901426251837
2191,173137.68910487148,0.6831578662515779
2192,172858.47467567513,0.5027078872120634
2193,172476.69116052816,-0.8544417356886321
2194,172499.97386003923,-0.5928307149841516
2195,172423.2928516331,-0.1480000728260498
2196,172410.66063964213,0.32461979643499705
2197,172520.58963448452,0.8825413827305029
2198,172174.5772291462,0.2530179180348258
2199,172138.73672233295,0.05175520692729715
2200,172195.56416403464,-0.5194420095621101
2201,172468.02700441208,-1.0
2202,174537.31104147193,-0.36167453938229277
2203,175488.9589031526,-0.2599932204852193
2204,174955.36924846412,-0.22109732564712226
2205,175672.69993311595,-0.6710826412845734
2206,171925.3875198689,-1.0
2207,171983.12319925032,-0.7574237111226483
2208,170741.75735369866,0.5043585556846716
2209,170723.5233198308,0.4262543311098544
2210,169989.49282812633,1.0
2211,170881.0272040661,-0.9228516508920115
2212,174136.78355046108,-0.6130094788574784
2213,173446.63184181516,-0.218168496733086
2214,175019.8566471037,-0.5162812934709394
2215,175928.2903775713,-0.7691101528452265
2216,173427.5525600935,-0.9173627633793509
2217,174367.4245160496,0.49560136634888136
2218,172879.51005027423,-0.8224218770628424
2219,172801.60436531808,0.08326889523069274
2220,173769.34815717995,1.0
2221,174857.02190378058,1.0
2222,176027.8511340826,0.313051391501844
2223,176062.79084406508,-0.044883455738168716
2224,174785.15364050484,0.7907275767535326
2225,172082.7036100899,0.7856851986608387
2226,171827.69086275608,1.0
2227,173156.227215294,-1.0
2228,171350.31688769246,-1.0
2229,170997.51997417278,-1.0
2230,171514.42394972834,-0.1758223925203536
2231,171238.92037078438,0.09260415095607197
2232,171436.83512504215,0.36256457597032077
2233,172178.73052217707,-0.6396415405397872
2234,169532.6904077201,-1.0
2235,169043.29554409083,-0.9337694692573872
2236,169487.64968585028,0.11123854807287349
2237,169486.12304294558,0.04025920853291884
2238,170870.9513678996,1.0
2239,172740.52326042924,1.0
2240,169304.4869590035,0.615571521400273
2241,169249.1016179097,0.25512416526957665
2242,168200.52378169302,0.26824968357479345
2243,168214.8649520826,0.0018277554109444006
2244,168302.45943338634,-1.0
2245,167487.0985903607,-0.9230879149150024
2246,167548.11646599037,-1.0
2247,166949.88419995425,0.19055354084940224
2248,166669.0320774453,0.08460268381738245
2249,166682.75833656616,0.03910968840099977
2250,169007.44762930297,-0.8957669809028596
2251,171700.83310962445,-1.0
2252,175264.07385713732,-1.0
2253,178362.31991452753,-0.6470216708582586
2254,173197.60966535864,-0.5864990419473673
2255,172273.1191413236,-0.6391106160866925
2256,172433.056223324,-0.6392334295132621
2257,171705.06116183833,-0.5117647831557794
2258,171922.86850395042,1.0
2259,170657.0885439202,0.2997182876228093
2260,171229.07197579977,0.0954489193537987
2261,171359.3829437333,0.09798172136220606
2262,170774.91468585577,-0.36335510856044595
2263,170391.89700037084,-0.5789587166194522
2264,171161.7989482366,1.0
2265,171136.75834643314,1.0
2266,170341.18219854485,0.8859956496179864
2267,171128.43041044034,0.4266559583714236
2268,171220.7968491632,0.21383250574895227
2269,171265.18824401926,0.023580681358273917
2270,171992.16371689772,0.31773056112321085
2271,170291.89809479142,0.700018178656197
2272,170520.56796145544,0.594429637407947
2273,170681.52744603666,0.6661892138703227
2274,171014.04777041895,0.2219710165032306
2275,172268.8005284394,-0.9149859073588813
2276,172183.30894573664,0.37600486090727203
2277,172878.1368332722,0.255588468758689
2278,172964.9183035845,0.04929873761857537
2279,172950.3616345221,-0.20375760846117844
2280,174122.31420802322,1.0
2281,174942.15526032628,1.0
2282,174553.00728581302,1.0
2283,173746.2524166972,0.49834298991798953
2284,173828.98062557212,0.6632085747334767
2285,173819.08192786336,-0.22194019110447877
2286,172773.67092593113,-0.47599459595564164
2287,172562.58916384244,-0.4432370068223868
2288,172287.09103349317,0.6140473517981857
2289,173777.6158785979,0.793698116507887
2290,174015.09224732258,0.9066817898430028
2291,174207.52724099474,0.603958393669744
2292,173832.39971342124,0.6194954160068444
2293,174860.60714146818,0.9216031085540768
2294,174935.14418589935,0.29928021495023044
2295,174888.4994103247,0.3997394400081574
2296,174860.52371626347,0.38667979964203963
2297,174632.89426775606,0.4759669040380518
2298,174415.52527092453,-0.19475801465450096
2299,174408.60803275937,0.03074917790863745
2300,174406.5781833964,0.07730769449615237
2301,174397.65297755747,0.020187802954592687
2302,174133.55258019193,0.19451351561115035
2303,174533.3758259937,-1.0
2304,173115.4229503018,-0.5627075352844741
2305,172808.11015587347,-0.646917502486865
2306,172499.1004628623,-0.2723535200383317
2307,172361.84962344373,0.9238474908076191
2308,173221.05670752822,1.0
2309,173863.0047458673,1.0
2310,173840.30492143251,1.0
2311,173471.06329291643,0.7289563616393289
2312,174383.5870690078,0.48078454159227046
2313,173923.87864241775,0.14264713636778337
2314,173928.99343699412,0.05729790649131206
2315,174001.82189450224,0.04739551190793381
2316,174049.66623848284,-0.040785391791978716
2317,173453.52908036232,-1.0
2318,173762.6311354632,0.2555368343995978
2319,174584.95743594068,0.4048504356724514
2320,174597.42947191725,0.1661141190184972
2321,174972.5305530032,1.0
2322,175337.28442817437,1.0
2323,176150.22395954223,1.0
2324,176334.73426501398,1.0
2325,175640.05328474205,0.6539764872225147
2326,175933.321882038,0.4675122469498373
2327,175947.5826154239,0.025736573053771247
2328,175823.52379339133,-0.12061674161526631
2329,175852.24109895484,-0.11402889266167608
2330,175930.46637043334,0.8489515930085351
2331,175712.33276742272,0.5611524202214434
2332,175816.2467609701,0.3401663928755515
2333,175794.268416639,-0.22283663877927815
2334,175843.9219141447,0.022863364614901988
2335,175767.76650916616,0.22659947918401596
2336,175728.9943518021,0.6711045969333292
2337,176278.2478267384,0.6611585955202085
2338,176369.44605383585,0.4398551328358023
2339,176444.9423456472,0.3979013318360819
2340,175910.15508029805,0.41046252168252667
2341,175796.2691466278,0.3307083934521636
2342,175432.35161385016,-0.22522829475969944
2343,175690.51317411405,-0.30514528978866284
2344,176346.4683791572,-0.2200449711099142
2345,176285.0775513482,0.25498556102504505
2346,176056.16874455728,0.4448702411713157
2347,175430.12820247575,-1.0
2348,179558.5372175122,-0.9685342027042136
2349,179346.40841274866,-0.15926669551198508
2350,179058.37392848424,-0.29325664131457513
2351,178229.76678295707,-0.5344062092922738
2352,179299.4513885525,-1.0
2353,178364.03270231787,0.7757026600605849
2354,179431.49533810726,0.7015450015384302
2355,179404.1437970913,0.08072221735163769
2356,180373.09734958966,-0.4433653589446762
2357,180371.52983112165,-0.0714838338441535
2358,179844.592444378,0.3551239541805291
2359,181117.22598186394,-1.0
2360,180786.16257605245,-0.9473326573817729
2361,182233.89353344566,-0.5969304492242427
2362,182766.28122774928,-0.9971303234914938
2363,181211.2477558205,-0.40236238510189654
2364,180753.26934589352,-0.32297257560336073
2365,180130.729219719,-0.5825383778384047
2366,181735.3620992456,0.8473871398046299
2367,182582.25696783804,1.0
2368,182518.37504475724,1.0
2369,182146.4794113325,1.0
2370,182892.80310152867,1.0
2371,182807.81138847815,0.3229015739404601
2372,182836.865379138,0.0903295080718083
2373,183040.8955408345,0.107285893852254
2374,183337.71136308313,0.5302808114329666
2375,184107.31085953765,0.4382882109311915
2376,183875.47873743388,1.0
2377,183557.02718426514,1.0
2378,182461.96156699857,0.6314079995841837
2379,182334.98304411035,0.5912122646071135
2380,181796.56857196795,-0.8113047951049512
2381,181076.27723910482,-0.712613076913918
2382,180278.90934228626,-0.5909906437007771
2383,180774.17188338682,0.9364271630683325
2384,182161.13978438685,1.0
2385,181832.17469088198,1.0
2386,181144.60513066442,0.7856484671431277
2387,181322.15945013665,0.7779065355694084
2388,181657.67391271022,0.39927440189382796
2389,181482.35350774834,-0.47539236773032195
2390,181579.25619055203,0.09955066711704336
2391,181611.19038754186,1.0
2392,181060.2398342149,0.893832493386059
2393,180567.79993753313,0.42367527075215744
2394,180676.55014881853,0.14860144772907083
2395,181278.19472192245,-0.5189008318589918
2396,181004.5098818417,-0.5796251361127476
2397,180711.58731582292,-0.25135773218489216
2398,180746.56894850818,0.02418289655717591
2399,180897.1114488172,-0.14045988615069901
2400,181850.6520846471,0.7102847698256197
2401,181714.78564018742,0.48832401712971335
2402,181616.56641045382,0.23402510330133902
2403,181586.2555554505,0.022710882320462023
2404,181129.3484968441,0.286135266804206
2405,182478.24112252455,-1.0
2406,186730.2296524015,-0.7776002841998443
2407,185048.69021893365,-0.7025508319162134
2408,184963.44418195292,-0.7928614774410826
2409,182076.86114586148,-0.8398465392209393
2410,183311.5225053318,-1.0
2411,181866.17702701097,0.6425116692033851
2412,183573.1242178419,0.6181961075753628
2413,180534.7775748962,0.5662425492853818
2414,180409.86772468552,-0.32496012843457583
2415,180040.5083614878,-0.14846181954166945
2416,180516.95869178933,0.2132591925138125
2417,181975.3752678264,-1.0
2418,183431.59547836523,0.9700529447280724
2419,183338.76535933162,1.0
2420,182277.85114178955,0.2254766396909869
2421,182208.976622261,-0.04220300566095378
2422,182112.1335636486,0.18679350356624094
2423,181261.981822776,-0.7349941223916345
2424,178992.0546584834,-1.0
2425,179084.57162272936,0.7753999589785733
2426,178635.44596030895,0.3710042048437984
2427,180572.2256156295,1.0
2428,182119.31212140748,0.6563849402859319
2429,182106.93820125243,-0.18123296478347387
2430,182120.70274303918,0.037495831270423274
2431,182179.40103863648,1.0
2432,183496.5000274363,1.0
2433,183797.13315749745,0.5563777880238955
2434,183703.04664259675,0.7365378187285485
2435,183276.80377181372,0.7466249814379995
2436,183673.82577680048,0.833766841537132
2437,183687.59444050453,-0.027751231730450802
2438,183704.05350113672,-0.11912761036178315
2439,183641.71148235962,0.08468713392727446
2440,183657.4397189109,-0.019285336067725797
2441,184240.2573035317,-0.36373244429784346
2442,183609.00646495423,-0.5773880313767843
2443,183852.36224064964,-0.4950843598823339
2444,184179.6738815013,-0.31454855599192943
2445,183959.57874076362,-0.25721800596562155
2446,184002.7583466542,-0.012360175779818882
2447,185032.79354688304,-0.30667893391764867
2448,184848.20917185652,-0.1368576089915974
2449,184453.88382406085,-0.15673693396633706
2450,185310.24385589562,-1.0
2451,187548.67470658134,-0.766935305824231
2452,188913.77516918714,0.7976296377960259
2453,189710.92607964273,0.6532660655914826
2454,188241.74917422043,-0.7208841080407359
2455,188516.10030714708,-0.9359822993394321
2456,190392.90564345324,1.0
2457,190014.6415932149,0.9938571249125542
2458,190400.31052937347,0.7265013081031768
2459,190050.192055451,0.48007714094464227
2460,191050.7968365461,0.7633575583237819
2461,190973.54625647163,0.1332666244063075
2462,191070.506215425,0.1538983426764772
2463,191145.03335528955,0.16747336752492406
2464,191465.9210575232,0.4000927967347502
2465,191915.5879114561,0.41212870349033115
2466,191755.8363560858,1.0
2467,192379.68907192873,1.0
2468,191916.95960784706,0.8011087148440063
2469,192380.63013779352,0.24360902834812398
2470,192604.9657111163,0.29926605985306814
2471,192501.73415098657,0.48755561254757274
2472,192593.75014715214,0.638087396747287
2473,193119.54941711892,1.0
2474,193415.97278144793,0.586136372096883
2475,193189.92020169803,0.6118035676785557
2476,193405.73459024285,0.6981113683528197
2477,193487.74373099048,0.5431612646745763
2478,193549.98809901494,0.3172876887038571
2479,193754.07828230597,0.12770624116062787
2480,193831.0995531734,0.7490692273436425
2481,193736.84945864225,0.8424006385159126
2482,193289.90997065717,0.6224332371730423
2483,193118.71954048172,0.5813159193146846
2484,192858.26875010377,-0.6837187001664382
2485,192448.49821955423,-0.2972236856402887
2486,192345.04181625924,-0.29326097327678907
2487,192987.05068768078,0.7955574437216422
2488,192218.33117465358,0.9931720046248586
